code,name
022-042,ДЮРТЮЛИНСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-042,ОВД Г. ДЮРТЮЛИ РЕСП. БАШКОРТОСТАН
022-043,ЕРМЕКЕЕВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-044,ЗИАНЧУРИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-045,ЗИЛАИРСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-046,ИГЛИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-047,ИЛИШЕВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-048,КАЛТАСИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-048,ОВД КАЛТАСИНСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-049,КАРАИДЕЛЬСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-050,КАРМАСКАЛИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-051,КИГИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-052,КРАСНОКАМСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-052,ОВД КРАСНОКАМСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-053,КУГАРЧИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-054,КУШНАРЕНКОВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-054,КУШНАРЕНКОВСКИМ РОВД
022-055,МЕЛЕУЗОВСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-055,ОВД Г. МЕЛЕУЗА И МЕЛЕУЗОВСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-056,МЕЧЕТЛИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-057,МИШКИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-058,МИЯКИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-059,НУРИМАНОВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-060,САЛАВАТСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-061,СТЕРЛИБАШЕВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-062,СТЕРЛИТАМАКСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-063,ТАТЫШЛИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-064,УФИМСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-065,КУЮРГАЗИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-066,ФЕДОРОВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-067,ХАЙБУЛЛИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-068,ЧЕКМАГУШЕВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-069,ЧИШМИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-070,ОВД ШАРАНСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-070,ШАРАНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-071,ОВД Г. ЯНАУЛА РЕСП. БАШКОРТОСТАН
022-071,ЯНАУЛЬСКИМ ГОРОДСКОЕ ОВД РЕСП. БАШКОРТОСТАН
022-071,ЯНАУЛЬСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-072,ОВД Г. МЕЖГОРЬЯ РЕСП. БАШКОРТОСТАН
022-073,1 ОМ ОВД Г. МЕЖГОРЬЕ РЕСП. БАШКОРТОСТАН
022-073,АГИДЕЛЬСКИМ ГОРОДСКИМ ОВД РЕСП. БАШКОРТОСТАН
022-073,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. АГИДЕЛЬ
022-074,ОВД Г. МЕЖГОРЬЕ РЕСП. БАШКОРТОСТАН
022-074,ОВД ЗАТО Г. МЕЖГОРЬЕ РЕСП. БАШКОРТОСТАН
023-002,ОТДЕЛОМ МИЛИЦИИ ПОС. ПРИЮТОВО БЕЛЕБЕЕВСКОГО ГРОВД РЕСП. БАШКОРТОСТАН
023-013,АГИДЕЛЬСКИМ ГОВД РЕСП. БАШКОРТОСТАН
030-000,ООВРП И РИГ УФМС РОССИИ ПО РБ
030-001,МВД ПО РЕСП. БУРЯТИЯ
030-001,УФМС РОССИИ ПО РЕСП. БУРЯТИЯ
030-002,МВД ПО РЕСП. БУРЯТИЯ
030-002,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ЖЕЛЕЗНОДОРОЖНОМ РАЙОНЕ Г. УЛАН-УДЭ
030-003,МВД ПО РЕСП. БУРЯТИЯ
030-003,МП В ПОС. ЗАГОРСК ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ЖЕЛЕЗНОДОРОЖНОМ РАЙОНЕ Г. УЛАН-УДЭ
030-003,ТП ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ЖЕЛЕЗНОДОРОЖНОМ РАЙОНЕ Г. УЛАН-УДЭ
030-004,МВД ПО РЕСП. БУРЯТИЯ
030-004,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ОКТЯБРЬСКОМ РАЙОНЕ Г. УЛАН-УДЭ
030-005,МВД ПО РЕСП. БУРЯТИЯ
030-005,МП В ПОС. НИКОЛЬСКИЙ ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ОКТЯБРЬСКОМ РАЙОНЕ Г. УЛАН-УДЭ
030-005,ТП № 1 ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ОКТЯБРЬСКОМ РАЙОНЕ Г. УЛАН-УДЭ
030-006,МВД ПО РЕСП. БУРЯТИЯ
030-006,ТП № 2 ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ОКТЯБРЬСКОМ РАЙОНЕ Г. УЛАН-УДЭ
030-007,МВД ПО РЕСП. БУРЯТИЯ
030-007,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В СОВЕТСКОМ РАЙОНЕ Г. УЛАН-УДЭ
030-008,МВД ПО РЕСП. БУРЯТИЯ
030-008,ТП В ПОС. ЗАРЕЧНЫЙ ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В СОВЕТСКОМ РАЙОНЕ Г. УЛАН-УДЭ
030-009,МВД ПО РЕСП. БУРЯТИЯ
030-009,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В БАГУЗИНСКОМ РАЙОНЕ
030-009,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В БАРГУЗИНСКОМ РАЙОНЕ
030-010,МВД ПО РЕСП. БУРЯТИЯ
030-010,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПОС. УСТЬ-БАРГУЗИН
030-011,МВД ПО РЕСП. БУРЯТИЯ
030-011,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В БАУНТОВСКОМ РАЙОНЕ
030-012,МВД ПО РЕСП. БУРЯТИЯ
030-012,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В БИЧУРСКОМ РАЙОНЕ
030-013,МВД ПО РЕСП. БУРЯТИЯ
030-013,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ДЖИДИНСКОМ РАЙОНЕ
030-014,МВД ПО РЕСП. БУРЯТИЯ
030-014,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПОС. ДЖИДА
030-015,МВД ПО РЕСП. БУРЯТИЯ
030-015,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ЕРАВНИНСКОМ РАЙОНЕ
030-016,МВД ПО РЕСП. БУРЯТИЯ
030-016,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ЗАИГРАЕВСКОМ РАЙОНЕ
030-017,МВД ПО РЕСП. БУРЯТИЯ
030-017,ТП В ПОС. ОНОХОЙ ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ЗАИГРАЕВСКОМ РАЙОНЕ
030-018,МВД ПО РЕСП. БУРЯТИЯ
030-018,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ЗАКАМЕНСКОМ РАЙОНЕ
030-019,МВД ПО РЕСП. БУРЯТИЯ
030-019,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ИВОЛГИНСКОМ РАЙОНЕ
030-020,МВД ПО РЕСП. БУРЯТИЯ
030-020,МП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КАБАНСКОМ РАЙОНЕ
030-020,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КАБАНСКОМ РАЙОНЕ
030-021,МВД ПО РЕСП. БУРЯТИЯ
030-021,ТП В Г. БАБУШКИН ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КАБАНСКОМ РАЙОНЕ
030-022,МВД ПО РЕСП. БУРЯТИЯ
030-022,МП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПГТ СЕЛЕНГИНСК
030-022,ТП В ПГТ СЕЛЕНГИНСК ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КАБАНСКОМ РАЙОНЕ
030-023,МВД ПО РЕСП. БУРЯТИЯ
030-023,ТП В ПОС. КУДАРА ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КАБАНСКОМ РАЙОНЕ
030-023,ТП В С. КУДАРА ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КАБАНСКОМ РАЙОНЕ
030-024,МВД ПО РЕСП. БУРЯТИЯ
030-024,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КИЖИНГИНСКОМ РАЙОНЕ
030-025,МВД ПО РЕСП. БУРЯТИЯ
030-025,МП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КУРУМКАНСКОМ РАЙОНЕ
030-025,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КУРУМКАНСКОМ РАЙОНЕ
030-026,МВД ПО РЕСП. БУРЯТИЯ
030-026,МП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КЯХТИНСКОМ РАЙОНЕ
030-026,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КЯХТИНСКОМ РАЙОНЕ
030-027,МВД ПО РЕСП. БУРЯТИЯ
030-027,ТП В ПОС. КУДАРА-СОМОН ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В КЯХТИНСКОМ РАЙОНЕ
030-028,МВД ПО РЕСП. БУРЯТИЯ
030-028,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В МУЙСКОМ РАЙОНЕ
030-029,МВД ПО РЕСП. БУРЯТИЯ
030-029,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПОС. СЕВЕРОМУЙСК
030-030,МВД ПО РЕСП. БУРЯТИЯ
030-030,МП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В МУХОРШИБИРСКОМ РАЙОНЕ
030-030,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В МУХОРШИБИРСКОМ РАЙОНЕ
030-031,МВД ПО РЕСП. БУРЯТИЯ
030-031,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПОС.САГАН-НУР
030-032,МВД ПО РЕСП. БУРЯТИЯ
030-032,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ОКИНСКОМ РАЙОНЕ
030-033,МВД ПО РЕСП. БУРЯТИЯ
030-033,МП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В С. ТУРУНТАЕВО
030-033,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПРИБАЙКАЛЬСКОМ РАЙОНЕ
030-033,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В С. ТУРУНТАЕВО
030-034,МВД ПО РЕСП. БУРЯТИЯ
030-034,ТП ПОС. ИЛЬИНКА ОУФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПРИБАЙКАЛЬСКОМ РАЙОНЕ
030-034,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПОС. ИЛЬИНКА
030-035,МВД ПО РЕСП. БУРЯТИЯ
030-035,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В СЕВЕРОБАЙКАЛЬСКОМ РАЙОНЕ В ПГТ НИЖНЕАНГАРСК
030-036,МВД ПО РЕСП. БУРЯТИЯ
030-036,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ПОС. НОВЫЙ-УОЯН
030-037,МВД ПО РЕСП. БУРЯТИЯ
030-037,МП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В Г. СЕВЕРОБАЙКАЛЬСК
030-037,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В Г. СЕВЕРОБАЙКАЛЬСК
030-037,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В СЕВЕРОБАЙКАЛЬСКОМ РАЙОНЕ В Г. СЕВЕРОБАЙКАЛЬСК
030-038,МВД ПО РЕСП. БУРЯТИЯ
030-038,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В СЕЛЕНГИНСКОМ РАЙОНЕ
030-039,МВД ПО РЕСП. БУРЯТИЯ
030-039,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ТАРБАГАТАЙСКОМ РАЙОНЕ
030-040,МВД ПО РЕСП. БУРЯТИЯ
030-040,МП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ТУНКИНСКОМ РАЙОНЕ
030-040,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ТУНКИНСКОМ РАЙОНЕ
030-041,МВД ПО РЕСП. БУРЯТИЯ
030-041,ТП УФМС РОССИИ ПО РЕСП. БУРЯТИЯ В ХОРИНСКОМ РАЙОНЕ
031-001,МВД РЕСП. БУРЯТИЯ
031-022,ОТДЕЛОМ ОФОРМЛЕНИЯ ВИЗ РАЗРЕШЕНИЙ ПРИГЛАШЕНИЙ И РЕГИСТРАЦИИ ИНОСТРАННЫХ ГРАЖДАН
032-001,ОВД СОВЕТСКОГО РАЙОНА Г. УЛАН-УДЭ РЕСП. БУРЯТИЯ
032-001,СОВЕТСКИМ ОВД Г. УЛАН-УДЭ
032-002,ОВД ЖЕЛЕЗНОДОРОЖНОГО РАЙОНА Г. УЛАН-УДЭ РЕСП. БУРЯТИЯ
032-003,ОВД ОКТЯБРЬСКОГО РАЙОНА Г. УЛАН-УДЭ РЕСП. БУРЯТИЯ
032-003,ОТДЕЛЕНИЕМ ВНУТРЕННИХ ДЕЛ ОКТЯБРЬСКОГО РАЙОНА Г. УЛАН-УДЭ
032-004,ОВД БАРГУЗИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-005,БАУНТОВСКИМ ОВД РЕСП. БУРЯТИЯ
032-005,ОВД БАУНТОВСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-006,БИЧУРСКИМ РОВД РЕСП. БУРЯТИЯ
032-006,ОВД БИЧУРСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-007,ОВД ДЖИДИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-008,ОВД ЕРАВНИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-009,ОВД ЗАИГРАЕВСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-010,ЗАКАМЕНСКИМ ОВД РЕСП. БУРЯТИЯ
032-010,ОВД ЗАКАМЕНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-011,КАБАНСКИМ РОВД РЕСП. БУРЯТИЯ
032-011,ОВД КАБАНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-012,ОВД КИЖИНГИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-013,ОВД КУРУМКАНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-014,ОВД КЯХТИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-015,МУЙСКИМ РОВД РЕСП. БУРЯТИЯ
032-015,ОВД МУЙСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-016,МУХОРШИБИРСКИМ РОВД РЕСП. БУРЯТИЯ
032-016,ОВД МУХОРШИБИРСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-017,ОВД ОКИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-018,ОВД ПРИБАЙКАЛЬСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-018,ПРИБАЙКАЛЬСКИМ РОВД РЕСП. БУРЯТИЯ
032-019,ОВД СЕВЕРО-БАЙКАЛЬСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-019,ОВД СЕВЕРОБАЙКАЛЬСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-020,ОВД Г. СЕВЕРОБАЙКАЛЬСКА РЕСП. БУРЯТИЯ
032-020,СЕВЕРОБАЙКАЛЬСКИМ ГОВД РЕСП. БУРЯТИЯ
032-021,ОВД СЕЛЕНГИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-021,СЕЛЕНГИНСКИМ ГРОВД РЕСП. БУРЯТИЯ
032-022,ОВД ТУНКИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-022,ТУНКИНСКИМ РОВД РЕСП. БУРЯТИЯ
032-023,ОВД ИВОЛГИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-024,ОВД ТАРБАГАТАЙСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-024,ТАРБАГАТАЙСКИМ РОВД РЕСП. БУРЯТИЯ
032-025,ОВД ХОРИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
032-025,ХОРИНСКИМ РОВД РЕСП. БУРЯТИЯ
033-001,ЗАГОРСКИМ ОМ ОВД ЖЕЛЕЗНОДОРОЖНОГО РАЙОНА Г. УЛАН-УДЭ РЕСП. БУРЯТИЯ
033-002,ЗАРЕЧНЫМ ОМ ОВД СОВЕТСКОГО РАЙОНА Г. УЛАН-УДЭ РЕСП. БУРЯТИЯ
033-002,ЗАРЕЧНЫМ ОМ ОВД СОВЕТСКОГО РАЙОНА Г. УЛАН-УДЭ
033-003,ОКТЯБРЬСКИМ ГОРОДСКИМ ОМ Г. УЛАН-УДЭ
033-003,ОКТЯБРЬСКИМ ОМ ОВД ОКТЯБРЬСКОГО РАЙОНА Г. УЛАН-УДЭ РЕСП. БУРЯТИЯ
033-005,УСТЬ-БАРГУЗИНСКИМ ОМ ОВД БАРГУЗИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-006,ДЖИДИНСКИМ ОМ ОВД ДЖИДИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-007,НОВОИЛЬИНСКИМ ОМ ОВД ЗАИГРАЕВСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-008,ОНОХОЙСКИМ ОМ ЗАИГРАЕВСКОГО ОВД РЕСП. БУРЯТИЯ
033-008,ОНОХОЙСКИМ ОМ ЗАИГРАЕВСКОГО РОВД РЕСП. БУРЯТИЯ
033-008,ОНОХОЙСКИМ ОМ ОВД ЗАИГРАЕВСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-009,БАБУШКИНСКИМ ОМ ОВД КАБАНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-010,БАЙКАЛО-КУДАРИНСКИМ ОМ ОВД КАБАНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-011,СЕЛЕНГИНСКИМ ОМ КАБАНСКОГО РОВД РЕСП. БУРЯТИЯ
033-011,СЕЛЕНГИНСКИМ ОМ ОВД КАБАНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-011,СЕЛЕНГИНСКИМ ОМ
033-012,КУДАРА-СОМОНСКИМ ОМ ОВД КЯХТИНСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-013,СЕВЕРО-МУЙСКИМ ОМ ОВД МУЙСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-014,ИЛЬИНСКИМ ОМ ОВД ПРИБАЙКАЛЬСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-014,ИЛЬИНСКИМ ОМ ПРИБАЙКАЛЬСКОГО РОВД РЕСП. БУРЯТИЯ
033-015,НОВО-УОЯНСКИМ ОМ ОВД СЕВЕРОБАЙКАЛЬСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-015,НОВО-УОЯНСКИМ ОМ СЕВЕРОБАЙКАЛЬСКОГО РОВД РЕСП. БУРЯТИЯ
033-016,СЕЛЕНДУМСКИМ ОМ СЕЛЕНГИНСКОГО ГРОВД РЕСП. БУРЯТИЯ
033-017,САГАН-НУРСКИМ ОМ ОВД МУХОРШИБИРСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-017,САГАННУРСКИМ ОМ ОВД МУХОРШИБИРСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-018,ОВД УЛАН-УДЭ-35 РЕСП. БУРЯТИЯ
033-019,2 ОМ АДМИНИСТРАТИВНОГО ОКРУГА ЗАСПРАЕВСКОГО РАЙОНА РЕСП. БУРЯТИЯ
033-019,2 ОМ ЗАИГРАЕВСКОГО ОВД РЕСП. БУРЯТИЯ
033-020,ОВД Г. УЛАН-УДЭ-35 РЕСП. БУРЯТИЯ
040-001,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. АЛТАЙ В Г. ГОРНО-АЛТАЙСКЕ
040-001,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В Г. ГОРНО-АЛТАЙСКЕ
040-002,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. АЛТАЙ В МАЙМИНСКОМ РАЙОНЕ
040-002,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В МАЙМИНСКОМ РАЙОНЕ
040-003,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В ЧОЙСКОМ РАЙОНЕ
040-004,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В ТУРОЧАКСКОМ РАЙОНЕ
040-005,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В ЧЕМАЛЬСКОМ РАЙОНЕ
040-006,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В ШЕБАЛИНСКОМ РАЙОНЕ
040-007,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В ОНГУДАЙСКОМ РАЙОНЕ
040-008,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В УСТЬ-КАНСКОМ РАЙОНЕ
040-009,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В УСТЬ-КОКСИНСКОМ РАЙОНЕ
040-010,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В УЛАГАНСКОМ РАЙОНЕ
040-011,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В УЛАГАНСКОМ РАЙОНЕ
040-012,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. АЛТАЙ В КОШ-АГАЧСКОМ РАЙОНЕ
040-012,ТП ОФМС РОССИИ ПО РЕСП. АЛТАЙ В КОШ-АГАЧСКОМ РАЙОНЕ
040-013,ОФМС РОССИИ ПО РЕСП. АЛТАЙ
041-001,МВД РЕСП. АЛТАЙ
042-001,ГОРНО-АЛТАЙСКИМ ГОВД РЕСП. АЛТАЙ
042-001,ОВД ГОРНО-АЛТАЙСКА РЕСП. АЛТАЙ
042-002,МАЙМИНСКИМ РОВД РЕСП. АЛТАЙ
042-002,ОВД МАЙМИНСКОГО РАЙОНА РЕСП. АЛТАЙ
042-003,ОВД ЧОЙСКОГО РАЙОНА РЕСП. АЛТАЙ
042-003,ЧОЙСКИМ РОВД РЕСП. АЛТАЙ
042-004,ТУРОЧАКСКИМ РОВД РЕСП. АЛТАЙ
042-005,ОВД ЧЕМАЛЬСКОГО РАЙОНА РЕСП. АЛТАЙ
042-005,ЧЕМАЛЬСКИМ РОВД РЕСП. АЛТАЙ
042-006,ШЕБАЛИНСКИМ ОВД РЕСП. АЛТАЙ
042-006,ШЕБАЛИНСКИМ РОВД РЕСП. АЛТАЙ
042-007,ОВД ОНГУДАЙСКОГО РАЙОНА РЕСП. АЛТАЙ
042-007,ОНГУДАЙСКИМ РОВД РЕСП. АЛТАЙ
042-008,УСТЬ-КАНСКИМ РОВД РЕСП. АЛТАЙ
042-009,ОВД УСТЬ-КОКСИНСКОГО РАЙОНА РЕСП. АЛТАЙ
